AccNum GeneName TE0 TE1 TE2 TE3 TE4
NM_016547 SDF4 1.2309279369311523 1.5491269845965945 1.6994357825939184 1.3457551878937841 1.2992635068536922
NM_015154 MESD 2.9066323573976187 2.5448814217249383 2.1675216558620543 2.172799992436069 2.6314031145865946
NM_144981 IMMP1L 2.502171722756348 5.060843736347922 3.08269746611238 4.9949425113444095 4.403819465348374
NM_144982 ZFC3H1 1.5796022848462046 1.9761389827614226 2.3645690791187133 5.141852585205156 4.456245887532068
NM_024884 L2HGDH 1.8447383681463083 1.4793235537102252 1.5916101047858693 1.4379379956871123 2.51646826590179
NM_019112 ABCA7 0.22747015661422973 0.7695515194598963 0.9405868252908796 0.6065287335205718 0.6476205096113552
NM_024881 SLC35E1 0.8102270340367996 0.926610623501147 0.6729233898903262 0.6197428671475562 0.5301548313004888
NM_016548 GOLM1 1.875265953440216 2.3392344381468066 2.329494306883824 2.8758759913789045 3.029796915244412
NM_145059 FUK 0.6065870843029734 0.24715748479889393 0.6489889402325462 0.378404735707524 0.9132344513341171
NM_015894 STMN3 2.3698729879836 2.2520860457926983 1.9728592171449681 2.0236962207229428 1.960884363044461
NM_015895 GMNN 4.8552778960793015 3.99533276261802 5.639570234235452 4.9116934694770995 6.920287731242437
NM_175854 PAN3 0.5896590726503703 0.9944114008276185 1.0670875844251657 1.3081992291626976 1.1184303404024842
NM_017491 WDR1 1.2634392745340746 1.2659401622997144 1.0340744473313914 1.3136816888511458 1.3428522179082931
NM_001350204 DNM3 1.9064165506729969 2.024337494548037 3.8533718326365887 2.497471255666902 1.9659908327414342
NM_145055 C18orf25 1.554091466628119 1.7522491216222151 1.3191723390998866 1.3447922145964155 1.6527651746426961
NM_001012994 SNX30 1.3749307244194882 1.055239757794969 1.6858501767816665 1.1046507477004763 2.0131746127204777
NM_145057 CDC42EP5 0.43092957447646785 0.7872423589921782 0.3635256445885226 0.4757088106039589 0.42344417936114703
NM_014976 PDCD11 0.2773649177641746 0.2555815307056695 0.2694498868121224 0.3621146663671637 0.5337274751701666
NM_001288708 DBNDD1 1.292260839094589 1.4865693276363887 0.9188809754749631 0.8774899006411737 0.8755752987054524
NM_002140 HNRNPK 2.6274533498189245 2.227987062318359 2.0267401782913916 2.7262472485510942 2.083544923771952
NM_002141 HOXA4 4.95668303176673 5.58226400009881 3.2111431938668544 4.994942511344843 1.429811514722071
NM_014974 DIP2C 0.5587772648514513 0.4573767226526511 0.9365834315440988 1.0422517838629004 0.7952322469502059
NM_002146 HOXB3 0.46588759492637405 0.7469648429480233 1.1475114648654772 0.6985933582298598 0.9068354111356083
NM_001242932 LSP1 1.0706967371839706 0.9044912209631794 0.7006130604814547 0.5351724119302564 0.49869035757327934
NM_007238 PXMP4 0.984019047874797 2.309820987372225 2.060218603590977 1.4667688326973305 1.8528790314051278
NM_013328 PYCR2 1.6315864274906364 1.8754891493557053 1.682738603914812 1.8696915957734217 1.5811143205087792
NM_013326 RMC1 1.3525252555432814 0.9004084480941532 0.6679177843260761 0.8611969847152452 0.48393620498197565
NM_001303513 PDZD4 0.14047279846997368 0.3344935345060475 0.3841367559007293 0.572949288064751 0.4694903481157962
NM_001297760 ETNK2 0.3960426640744731 0.5503053383244431 0.3853371832636049 0.5840860194709409 0.5014701254537511
NM_013320 HCFC2 1.4275956495733209 1.3844607002909763 1.4985334904697836 1.6918353667473292 1.5203662439857202
NM_013321 SNX8 1.1774925754144967 1.320220105138356 1.8268384695985105 1.6994071326200124 1.7220357659007737
NM_000332 ATXN1 0.2668983170935477 0.4449630724744574 0.7385629345916502 0.6288596686940638 1.1499989387201577
NM_024086 METTL16 1.4492865605626886 1.7393800769687076 1.3227992858270772 1.4651831366583172 1.0715730253171398
NM_012111 AHSA1 1.7884721090009128 1.8109881997751451 1.4246487798149177 1.5927750355062935 1.4684196974992831
NM_019110 ZKSCAN4 1.0294649373623384 0.7122668962285397 0.8991200942819929 0.9292916300173197 0.6291170664757342
NM_005007 NFKBIL1 0.5244317809577581 0.7458085506230097 0.5174791909532335 0.8697661089400307 0.5837168658023466
NM_001006109 HMCES 1.5842627378329956 1.6072864829372477 1.1029085457381895 1.5967439175640024 1.2839123805626755
NM_018119 POLR3E 0.6251672292291971 0.5798613795121307 0.6872255497701569 0.7621391155806078 1.048528444128014
NM_152692 C1GALT1C1 3.090401566350508 2.0861922513249995 3.5781309874477123 4.1624520927810345 2.3591889992885955
NM_001012662 SLC3A2 1.4352467282867705 1.303748247643738 1.1451888855955792 0.8274018463156176 0.7256517311663355
NM_003099 SNX1 2.8005527638774184 2.4020295868161496 2.1908803061816786 2.582419257561171 3.214973244134305
NM_003098 SNTA1 0.4363977222635917 0.5154257790125216 0.6818298685100075 0.4919261564211237 0.3640723764345039
NM_003095 SNRPF 5.3819605699790625 4.037791454174502 3.8026695716871366 4.994942511343019 3.8834386819557114
NM_001331164 L3HYPDH 1.5375663919538791 1.8085297436245644 1.3227992858271505 2.6473195310084208 1.1130532714545445
NM_001160354 LY6K 1.9064165506730995 3.1952778100098165 1.238583803348272 1.0406130231954605 2.17771292241862
NM_145637 APOL2 1.552629633093337 1.28155732858617 0.9326632461118674 0.790339004959747 1.0135774959862962
NM_003091 SNRPB 1.6962808616580252 2.0091685916475157 1.707049282279099 1.2913599792264847 1.5799825755223733
NM_003090 SNRPA1 9.419940603315812 4.340471384700248 3.1263205434615293 5.9314942322187765 6.106136233443849
NM_003093 SNRPC 2.9242491158657726 3.22394489872971 2.978199246914853 3.1867733222478227 3.469205222537198
NM_003092 SNRPB2 2.848626268981911 2.926033546687313 3.2914217737127434 3.943375666842475 2.8310267991432787
NM_017919 STX17 1.4725424391397517 2.492934136801922 2.627298976794872 5.307126418276866 2.4833568413611253
NM_002858 ABCD3 2.98609008233577 2.375701793410869 2.0371328796763675 3.5797087997945423 1.8174493031587315
NM_032382 COG8 1.384121437823029 1.2540707120270758 1.5742991810288856 1.2869065858900874 1.0680359500610759
NM_001104587 SLFN11 1.0410927262527538 0.7999398163923351 0.7401957192645935 0.8324904185562791 0.5242642220641606
NM_017918 MCUB 0.7756732340535896 0.7367781052078832 0.6063276589654739 0.5753336924053551 0.43251798320239615
NM_002852 PTX3 2.668983170936253 3.270083645022688 2.5689145550970527 1.387484030928252 1.57279266618677
NM_002853 RAD1 1.320142213581314 1.3673156761409275 2.6806064922651345 1.478095232949508 1.2664044844659654
NM_002850 PTPRS 0.359979798782864 0.5387470891450179 0.8007636679906064 0.7534110178300779 0.8726718450490897
NM_001166215 S1PR5 0.31399802011107425 0.7872423589864195 3.425219406790713 1.1352142071255371 0.6990189627559659
NM_002857 PEX19 1.7855873326706704 1.5105851758527398 1.2592718407305925 1.2019080417929862 1.1503854929867587
NM_002855 NECTIN1 1.1608991841074698 1.4658995650146598 1.9970029205602984 1.403218385919182 1.6611518047389655
NM_024558 VCPKMT 1.8990841793220523 1.7402199514487162 2.617384641036192 1.6947126377780526 1.485415295848017
NM_030811 MRPS26 1.3782454079463786 1.7254365295302676 0.9508320106551236 1.132456601764514 1.3341198491404211
NM_001098784 FAM89B 0.5802137328127255 0.8388648087602228 0.31046123770015005 0.3152148186772507 0.46468874228456497
NM_024552 CERS4 0.8394382553761496 0.9893721538648114 1.1333446566574303 0.7684526940523084 0.34191144917237054
NM_024551 ADIPOR2 1.683142540233663 2.8433950992478048 2.4955169963707147 2.7297941631674543 2.2515768694890945
NM_024556 FAM118B 1.5039508344231145 0.9759202797377678 1.3182587848576108 1.5773502667379122 0.8102265250066667
NM_080476 PIGU 1.6085389646222217 1.3338251367389908 2.0376468853160112 1.6649808371077008 1.146521756660014
NM_001289079 DCLRE1C 0.7307930110918748 0.7497546276087399 0.7308118992931975 0.9811494218707678 0.7061518093094438
NM_001256530 TSPO 1.2061176745626474 1.387819003989616 1.2598575485603516 0.9208964807086087 0.8662975647989228
NM_001288805 ZNF707 0.8137143813815787 1.672890012844637 1.2289131790544774 1.0448604232910323 0.8205874780129648
NM_153705 KDELC2 2.1781990754601788 2.7794475123473474 1.8922808106747866 2.6979981448038424 1.8662802928983697
NM_001085377 MCC 0.7240326687124822 1.1125491189042196 1.3029386772221359 1.106022984655042 1.0249660071800841
NM_001085372 UQCC3 2.8642746224741376 3.0847047536017365 2.6027160623853547 3.715749916972434 2.656272058453848
NM_017913 CDC37L1 1.1343178476512177 1.7456243612359004 1.6858501767835439 1.4048275813162046 1.0485284441273657
NM_001144967 NEDD4L 1.0510597443077656 0.9236457380228142 1.8252813944067923 1.5369053881072012 1.4298115147186483
NM_017912 HERC6 1.0886641881500234 0.8974562892476091 1.9266859163164327 3.3894252755472074 1.518558436321939
NM_032193 RNASEH2C 2.046220431055295 2.3225824292784027 1.87215706962908 1.2851065684512826 0.9436755997146518
NM_015085 RAP1GAP2 0.7216139684390187 0.8105335530434314 0.5115095353041841 0.8080054062490307 0.8829713213688265
NM_005499 UBA2 1.5872524315128262 1.5374123631294454 1.6915314301223203 1.7665040588897472 1.6298369597886189
NM_014562 OTX1 3.812833101349132 5.313885923190228 2.680606492270927 2.9731800662665924 7.863963330949613
NM_147188 FBXO22 1.0451962068012235 0.9784297890271189 1.4173321683284854 2.03282544066296 1.3662643362865967
NM_019055 ROBO4 2.1923790332731423 1.3673156761387268 2.2478002357017117 1.2487356278340849 0.9678724099645352
NM_005493 RANBP9 1.3423185155879769 1.58129477298707 1.7149621892505034 1.7670787186314747 1.6784279945133365
NM_005491 MAMLD1 4.003474756409295 4.1330223846853515 4.95433521338436 4.3705746974152815 4.1134577423416525
NM_080861 SPSB3 0.8437430669430157 0.6398304431631152 0.5961820571263928 0.4367162851431971 0.6392098536383268
NM_003630 PEX3 2.9549456535377288 2.0805690916193003 3.720496941862257 3.434022976555018 2.635490413615377
NM_000337 SGCD 2.158736388264421 2.4798134308115567 1.7126097033944323 2.689584429176481 0.9132344513361796
NM_003632 CNTNAP1 1.224943768752429 0.8429960671371927 0.8323283158479151 1.120660178829756 1.0708375599589934
NM_003635 NDST2 0.29462801237643377 0.2646763103500531 0.2732887824561049 0.44597700994118084 0.23016478041812244
NM_003634 NIPSNAP1 1.801563640385386 1.9994989976795137 1.1269294982234148 1.430842906895835 0.8902599997320101
NM_003637 ITGA10 0.9301001959324274 0.7470769325113651 0.6309614696710233 0.6001675110530231 0.6542817491348197
NM_015080 NRXN2 0.2877609887803517 0.4650505055031576 0.6349305860597402 0.4994942511331629 0.6733025460638263
NM_018440 PAG1 1.090004577445738 1.5145858428429495 2.0971890947491008 1.7690421394287086 1.3608560657852782
NM_018441 PECR 2.0623960866375346 1.1079707274665835 1.6722179651097306 1.2865761014044887 1.1683602663118686
NM_018447 EMC3 1.6204540680728647 1.4992986499892476 1.0381230051402823 1.6174099560545638 1.7929836394561574
NM_018112 TMEM38B 1.963136381930081 1.5632383985663327 2.4756299483453805 2.538413407393412 1.1009548663327908
NM_024660 IGFLR1 1.247459525549635 1.7771411668364014 1.815530959617012 3.7059250890550075 1.2716196024519042
NM_007235 XPOT 0.6286447964615042 0.638921334832229 0.86085966473904 1.0566224543223357 0.8695113926913167
NM_018449 UBAP2 0.9083152404360576 0.9768962000159673 0.7867300824934662 0.7804597673964442 1.2639794942955591
NM_004494 HDGF 1.3499674022487964 1.376643706296916 1.0009646358159763 0.8812732965853736 0.8797289178663865
NM_001042413 GLIS3 0.5217561086050728 0.686088312862516 1.0148798242265642 0.9481140878001957 0.8557842448430898
NM_181746 CERS2 0.9977507181090943 0.6814601466788498 0.6808411581590826 0.874446169093655 0.7535578048999111
NM_007236 CHP1 1.9754678588067416 2.3023125593133797 1.0880108703940692 0.9625670464576974 1.4960710727195263
NM_001204366 MGST2 4.003474756418266 2.1255543692766508 1.5413487330606002 0.8324904185575006 0.7259043074728451
NM_001204199 SRP19 4.384758066545477 3.131855471625908 3.2260787436089737 2.735325660967164 2.2281229437694794
NM_005679 TAF1C 1.0114041489870558 1.404820416473312 1.7556782906148498 1.9716878334278207 1.9223021475697089
NM_014302 SEC61G 4.304313899948101 4.559579213921949 3.4109476592670944 4.938819561777815 3.297441176012613
NM_005675 DGCR6 0.9532082753381024 1.4385064923369317 0.7972493446846382 0.7886751333710611 1.082906425906766
NM_005674 ZNF239 1.207397148760489 1.1401441061234483 1.5179949643734068 1.921131735131662 1.7974773327873492
NM_001291986 BRD2 0.5065942946316118 0.6184790761858338 0.7738328680284474 0.7821750635890337 1.0797455781904817
NM_001256394 NOL8 2.4348618401573856 1.9478161459564574 2.3036462042946493 7.275242353483004 3.9881528321241952
NM_005670 EPM2A 1.455809002326048 1.1114009773967979 2.568914555098647 0.8324904185568012 0.5897972498207149
NM_001013398 IGFBP3 1.6075968401745966 2.2305200171335318 2.1928027555851632 2.094152916248597 2.151340377184398
NM_001159377 MTHFSD 1.239170757935155 0.9216495910129162 0.7611598681750651 0.8774899006416361 0.9886125330342399
NM_001352913 PPP2R5C 1.590202547960336 1.3584370029192148 1.9859685598901484 2.6015325579977797 2.044630466045712
NM_001352910 ARSG 0.404391389537481 0.6251630497844999 1.1856528715831751 0.6515142406103314 0.52426422206182
NM_001270616 PROX1 1.2103528333335407 0.8297960000150308 0.6422286387711618 3.924597687476668 1.4679398217796449
NM_001358661 C17orf113 0.06672457927321715 0.30278552268877235 0.20280904382271173 0.4994942511349798 0.3495094813750966
NM_001079537 TRAPPC6B 3.291745910834362 1.794912578491575 2.711632030378167 2.3309731719628157 1.850344313168162
NM_001204502 FLT3LG 1.4914905955303863 1.404270153874118 0.7837366439266921 0.42639753145645737 2.516468265905364
NM_152534 NEK10 0.5560381606124027 0.5060843736360866 1.156011549788571 0.3121839069590667 1.5727926661896257
NM_152531 XXYLT1 0.6223350182242205 0.9621851054345711 0.8203256562488445 0.8161670770157841 0.869661827187614
NM_001031738 TMEM150A 0.5512030461720464 0.6629409338865121 0.6248711079965574 0.6074930081339612 0.3931981665481065
NM_001354543 UBE3A 1.0309105612909748 0.8936264615563857 2.4744691670347336 2.468430892229665 1.4719726234828558
NM_004901 ENTPD4 0.6331529420129524 0.6130440497664758 0.6370493755548917 0.758160916895415 0.4374655098022135
NM_001350848 UCHL5 6.983839297289254 5.5544321995379216 6.133938835627108 12.737103403924316 7.809729101064191
NM_001322072 ZSCAN5A 0.43873695960634557 0.7156748718094976 0.8532466200845463 0.8205976982883487 0.8578869088314757
NM_001034194 EXOSC9 2.921834208192274 2.2250354776551005 2.105450588966792 3.121839069592539 3.632929538809518
NM_016048 ISOC1 1.5835966814203386 1.258297213139811 1.4491312874925413 1.4392207236089374 0.8141514977903125
NM_022648 TNS1 1.3448767340001408 1.2089793370194286 1.5631602717334896 1.7416575861965844 1.6016512472269575
NM_001321522 ZNF845 1.2900085326176614 0.6383046153987841 1.1009633807561978 2.4974712556726932 2.306762577086128
NM_016042 EXOSC3 1.9760740784850621 1.7225440607252973 2.109764668544422 1.9872351926829224 2.9975577873326795
NM_016044 FAHD2A 1.927598956789669 1.2166472820736935 0.8311194148819829 1.1752805909037058 0.5617116664968241
NM_016045 PRELID3B 2.2901597531214657 2.6506617725664965 2.2398910160170926 3.0635647402873176 2.453556559256438
NM_001111322 DDX54 0.6829783565029168 0.6957785164526383 0.5834940856022001 0.6203134774632592 0.7412852256151491
NM_001164841 LYRM4 2.7850259175013727 2.5902813102173625 2.8393266135285145 1.2487356278337376 2.2468466659904704
NM_001159704 FHL1 1.7385119737277497 1.7841307809711588 1.436256773982768 0.9890975269974497 1.1870133329747696
NM_080743 SRSF12 1.334491585473542 1.8645213765513269 1.9266859163139765 4.994942511339318 2.5164682659031365
NM_001191033 GAREM2 0.1013537913016539 0.3741349824906473 0.3330074423273475 0.04540856828492437 0.22876984235505624
NM_001129727 PLEKHG4 0.47404327961397835 0.6739562634289153 1.11923663188375 0.7396357180258888 0.8724981213867994
NM_001040274 SYCP2L 0.6672457927350659 1.0900278816776716 2.568914555101433 2.247724130092723 3.3875534348776246
NM_001113434 C17orf51 1.2010424269229198 2.2633217820940157 1.3762042259434422 0.8919540198818728 1.4679398217777524
NM_001034996 RPL14 1.401588927747738 1.7067541831571158 1.5596981227331963 1.8564091151766307 1.5119664304834064
NM_001031746 VSTM4 1.0433297850070768 1.2353649325718885 1.532063499718146 1.5609195347946474 0.9933427365418803
NM_173849 GSC 0.7625666202698744 1.7176196923406524 1.1009633807496728 0.24974712556749074 2.2468466659869266
NM_001321244 VOPP1 1.0241447051318686 1.2059882946140097 0.9633429581578582 0.3654835983902074 1.1931530571140854
NM_001794 CDH4 0.7625666202703745 0.9407978740708901 0.9106436716091567 0.8671775193331546 1.0852269396748573
NM_138635 H2AFV 2.4895924987958544 2.5455407409709245 2.2163785481183136 2.4974712556651286 2.5042524005458833
NM_001317163 C5 0.8896610569803022 0.8502217477092727 1.3600135879900326 2.1852873487146987 1.4802754505275444
NM_016228 AADAT 0.6672457927351525 0.683657838068697 2.649193134938355 1.6649808371115058 2.430679575024055
NM_001351338 IRAK4 1.231838386588327 0.23617270769729468 0.6422286387735098 1.664980837110583 1.8873511994297405
NM_016224 SNX9 0.9915496137846979 0.8987949199813839 0.8715960097609061 0.9105363953018251 1.1795944996461978
NM_016227 SUCO 1.316538783875269 1.5423523767961143 1.8058237001659883 1.6355121497259593 1.473458392540054
NM_016220 ZNF107 1.9572543253596064 1.1246319414122814 4.238709015909771 2.49747125566877 4.718377998566983
